,radius_mean,perimeter_mean,concave_points_mean,area_se,radius_worst,area_worst,concave_points_worst
244,1.4975239980466564,1.5294319496438036,1.0302336856058605,0.4416385775674869,1.1142717882807311,0.9429740372321467,0.6363770125655431
451,1.551486695315854,1.4717656693096117,1.0758890343268663,0.3485713457916509,1.0707844569808136,0.9500056880766502,0.48715635818973374
115,-0.624062047221247,-0.6359368769051166,-0.7438764189312944,-0.3420623197978278,-0.5382468011161583,-0.523125163846829,-0.6415913059815668
391,-1.5317714181283715,-1.5116405339800651,-1.2618195840825894,-0.25273537866073686,-1.2630356561147942,-0.9907299450063105,-1.7450628184932915
145,-0.6325824731058569,-0.5708563605279567,-0.4872262947651895,-0.33678190948430514,-0.6459297167159556,-0.6521559568434679,-0.8250718044742712
270,0.04621145570141049,-0.06874781961809681,-1.100607194531016,-0.6505262889461072,-0.28146446391664154,-0.3445212323964406,-1.2375603276416869
332,-0.8257121264903514,-0.8249998960007899,-1.0662238160874564,-0.4558111586349608,-0.8882162768154995,-0.7813625411112194,-1.437181019362795
234,-1.2951875927323657,-1.3081609448008438,-0.8318338986706327,-0.6093830919199101,-1.1926275959149266,-0.9575053947660316,-0.6453979553278885
301,-0.47353452325980244,-0.47529509597415204,-0.46246407173006787,-0.264396284769766,-0.5817341324160763,-0.5788509967895192,-0.5840347678651833
261,0.9152948959316368,0.783889325323175,-0.5300443054300875,0.0896112233326459,0.7415232342814334,0.5931494077180985,-0.4911525238149345
3,-0.7689092872596179,-0.5926871666544724,1.4517073568494943,-0.2883781482770145,-0.28146446391664154,-0.5500212283270548,2.175786008218025
260,1.755976916546495,1.6859547105508974,1.145532786613146,0.26408478077528913,1.6692529686796866,1.6936027648828933,0.8388907577898554
287,-0.35140841891372504,-0.4151574036256375,-0.9597720510187616,-0.6085030235343231,-0.548600927616139,-0.5336726401135843,-0.928003602798809
337,1.3185950544698455,1.2740527081638098,0.3090339397079419,1.0541661739361103,1.712740299979605,1.7445822335055434,1.3733443260134177
380,-0.8115114166826684,-0.7747478517095653,0.16974643513538246,-0.5345772791450065,-0.7101253010158348,-0.7110460326661845,0.26180271688749096
249,-0.7405078676442511,-0.7455028095400817,-0.5063138416880958,-0.47781286827463837,-0.7494709817157607,-0.6834468031015084,-0.2820913417149487
89,0.14561642435519487,0.15656257568764015,0.5602673275851138,0.05330840242717795,0.014663553982801076,-0.13532961977246205,0.3820928362312555
30,1.2788330670083319,1.3523140886173561,1.9469518175519276,1.4226948104007093,1.4248955832801466,1.3877259531469919,1.0688123783076842
515,-0.7916304229519114,-0.7912239318050485,-0.5927236824877392,-0.4872736034196997,-0.7867458371156905,-0.7066512508883699,-0.4444068698421046
46,-1.6845710556590454,-1.6582776468298683,-1.109196590646324,-0.7069606741718802,-1.512777187294324,-1.1222218157985258,-1.3546528615345415
519,-0.3911704063752388,-0.38961947947763786,-0.48928981335144967,-0.25779577187786273,-0.3767224277164624,-0.45087495141955575,-0.5200830588469794
129,1.6082895345465873,1.5829792099541256,1.7019089854335363,0.5058835697153454,1.3172126676803495,1.2453350235457963,0.8921838486383588
196,-0.10147592629849703,-0.05515505353932299,0.42149570265911945,0.20600026732654034,0.025017680482781735,-0.12952850782574676,0.8023469240651676
501,-0.08727521649081339,0.01486828686648205,0.481595681483946,-0.028317940336025825,-0.053673680917069956,-0.16275305806602566,0.5709026438088105
527,-0.5076162267982429,-0.5366684943298285,-0.5790528718537657,-0.690459391942122,-0.550671752916135,-0.5549433839182073,-0.11581689826761835
311,0.13709599847058448,0.029284856950030476,-0.7776665357813043,-0.25163529317875305,0.03951345758275451,-0.0699352669185798,-0.8599407124865777
305,-0.7177867319519576,-0.7306743374541466,-0.923144596112644,-0.4868335692269061,-0.792958313015679,-0.7103428675817343,-1.0119021543917386
98,-0.7177867319519576,-0.7261434154278886,-0.3977211760861559,-0.540957774940513,-0.6645671444159205,-0.6470580099812029,-0.4585676054104212
459,-1.2417929238554757,-1.247611350449942,-0.9927883483989237,-0.6393054170298716,-1.159494391114989,-0.9328946168102694,-1.0041365897252421
163,-0.5076162267982429,-0.49918541211260364,-0.5339134027793252,-0.41334785903038307,-0.5568842288161232,-0.5758625451806052,-0.49739542874290216
415,-0.6354226150673935,-0.6417035049385358,-0.6997687091499839,-0.45779131250253174,-0.6666379697159165,-0.6287757177854939,-0.48688907654705443
