,radius_mean,perimeter_mean,concave_points_mean,area_se,radius_worst,area_worst,concave_points_worst
494,-0.27472458595223465,-0.32577466910763936,-0.9378471660397475,-0.3139001314590405,-0.3663683012164818,-0.4083334638103098,-1.106307058180516
97,-1.2327044695785583,-1.2298995643472972,-1.0570927463432553,-0.44635042348989945,-1.1077237586150865,-0.9044164308900302,-1.382517534749616
528,-0.053193512952373394,-0.06833591761570952,0.44445234693126356,0.09687178751373962,-0.3415183976165287,-0.39954390025468045,-0.19956318388669486
359,-1.3323934524284964,-1.3242251228939403,-0.8991561925473699,-0.21687259194806247,-0.8799329756155153,-0.7752098466222788,-0.975815118588609
352,3.2953338596993786,3.3871099804095692,3.6725692353119697,2.4809770440692,3.4915792326762576,4.137101433347852,2.4513874208917135
119,1.0857034136238373,0.9156979660870432,0.1816116670063783,0.3014876871627409,0.8926934811811482,0.6687396542965109,0.059288971663178244
114,-1.5340435316976007,-1.4881621198440012,-0.7655433640870258,-0.6902173731360856,-1.375274387374583,-1.048037899389014,-0.14627009303819172
398,-0.8711543978749384,-0.892139922389885,-1.0749163881320773,-0.6019025106424198,-0.7432585058157725,-0.6748330308169916,-0.8990730677667644
55,-0.7405078676442511,-0.7673336156665974,-0.6742326666450147,-0.3711045765222022,-0.7101253010158348,-0.6581328600612959,-0.7833509276385858
62,0.03485088785526399,0.1833362058428011,0.970133706781034,0.4497792101341677,0.2900833188822831,0.13872897189206107,0.9728848147803781
193,-0.5076162267982429,-0.4456381518022818,-0.0850981102677448,-0.12974582177493937,-0.1282233917169299,-0.19632919084852984,0.476497740020033
242,-0.8029909907980579,-0.7430313975257591,-0.5256593284342846,-0.5268766807711193,-0.7639667588157334,-0.7166713533417874,0.1095367430346244
344,-0.6865451703750538,-0.6977221772631798,-0.42351515841440773,-0.34778276430414395,-0.6645671444159205,-0.640202150407812,-0.5476432001143481
53,1.1623872465853278,1.1669581875431665,1.4723425427120955,1.2865042277311054,0.896835131781141,0.7742144169640631,0.2724613350571917
455,-0.2122414627984274,-0.23186101256338332,-0.4199040008884524,-0.2509752418895627,-0.25247290971669595,-0.3076050654627973,-0.5630220634734876
167,0.7534068041240457,0.71386598491737,0.4343926938232453,0.5941104253704526,0.7829397402813553,0.666981741585385,0.499337636097963
108,2.3126447410076856,2.5056396953012023,3.4404233943577034,2.8528059369797507,2.5120788657781006,2.600685723823842,2.685877020625128
280,1.4293605909697764,1.4099803689515487,1.2309108681196594,0.6449343746381078,1.5429326253799245,1.482653239547789,1.1053562120323723
294,-0.39969083225984864,-0.41968832565189546,-0.7655433640870258,-0.5931018267865488,-0.573450831216092,-0.574632006282817,-0.7792397463445583
346,-0.5871402017212699,-0.6305821508740845,-1.0428802620803885,-0.4910138940584449,-0.5444592770161465,-0.5589865831537968,-0.9695722136606416
412,-1.3434700060784892,-1.3271084369106498,-1.1295480427033144,-0.7378290727963478,-1.3054875747647143,-1.0188565483843244,-1.3546528615345415
384,-0.24064288241379467,-0.25451562269467304,-0.5230799302014595,-0.5517386126639551,-0.42020975901638036,-0.4515781165040061,-0.3483270403409456
546,-1.0813249030286531,-1.098090923583429,-1.120081651188846,-0.6021225277388166,-1.0393865237152151,-0.871367671920864,-1.382517534749616
379,-0.8654741139518652,-0.7689812236761461,0.3804832707571993,-0.5796807839063455,-0.6272922890159907,-0.6547928259101568,2.098130361553063
363,0.6738828292010182,0.6026524442728561,-0.014680538511617632,-0.14866729206506207,0.38534128268210327,0.22574565109279163,-0.35594033903358896
503,2.545536381853694,2.4768065551341056,1.3253168434410607,3.0772233753044618,3.007006112477169,3.3425248879189593,1.7022388295356092
403,-0.3372077091060419,-0.36202204531770293,-0.6453434064373728,-0.6375452802586975,-0.49890112041623247,-0.5268167805401934,-0.46785582981544604
491,1.0573019940084711,0.9321740461825264,-0.1841470024082316,0.23350240437613728,0.7353107583814449,0.5790861060290915,-0.47501233058653075
549,-0.9393178049518189,-0.9506300067288517,-1.0513406882840552,-0.161428283656075,-0.670779620315909,-0.6591876076879714,-1.2480666798375346
543,-0.260523876144551,-0.29199870491189844,-0.4170666628323448,-0.49475418469719007,-0.39328903011643124,-0.4412064315083635,-0.5333301985721787
364,-0.20656117887535416,-0.26728458476867284,-0.8818742243874412,-0.5966221003288972,-0.3187393193165713,-0.38161319060119653,-0.6811804591833122
150,-0.32016685733682165,-0.3484292792389291,-0.5795687515003307,-0.12226524049744893,-0.43677636141634923,-0.46388350548188717,-0.786396247115643
416,-1.3411978925092602,-1.3332869669464562,-0.9375892262164651,-0.3337016701347503,-1.1222195357150593,-0.9161944460545737,-1.1710200970679843
486,0.14561642435519487,0.09230586331525437,-0.5419095373010833,-0.44789054316467686,0.03951345758275451,-0.08716281148761325,-0.5531247751730513
354,-0.8484332621826449,-0.8538330361678862,-0.8823901040340063,-0.25295539575713366,-0.8592247226155543,-0.7507748599376293,-1.1478756690423484
424,-1.2454851084054734,-1.2373138003902648,-0.7544519516858776,0.070029701753333,-1.0476698249151992,-0.8783993227653675,-1.0463142644824863
539,-1.827998224716648,-1.797088621634317,-0.9099896651252357,-0.6294046476920168,-1.5720027908742125,-1.1549189922254668,-0.9837329492289582
374,-0.12419706199079052,-0.17007571220532017,-0.7379438029957964,-0.5794607668099487,-0.2959602410166143,-0.3691320103522028,-0.6811804591833122
511,0.1938988377013185,0.11084145342267343,-0.6063944931217127,-0.4316092780313155,-0.1365066929169145,-0.2116230314353248,-0.5337869964937373
538,-1.8172056852628085,-1.8119170937202524,-1.2618195840825894,-0.466371979262006,-1.489376861404368,-1.1120259220739956,-1.7450628184932915
377,-0.1895203271061339,-0.2503966026708024,-0.9737008014760175,-0.5594392110378421,-0.3270226205165559,-0.3515528832409441,-0.8648132236498693
306,-0.26336401810608817,-0.3253627671052527,-1.1777054077101605,-0.5464582023504324,-0.38500572891644663,-0.4283736687171447,-1.3643978838611248
293,-0.6467831829135405,-0.676715175141438,-0.6737167869984496,-0.58210097196671,-0.6645671444159205,-0.6377410726122359,-0.35335181747809036
214,0.01781003608604374,0.03711099499538505,0.4049875539690383,-0.20543170293543014,0.12234646958259832,-0.12179369189679298,0.9530902381795056
81,-0.2236020306445744,-0.22568248252757736,0.5404059611923601,-0.6023425448352133,-0.15307329531688332,-0.4670477483619138,0.855640014913671
80,-0.760388861375008,-0.7479742215544044,-0.6858399586927281,-0.34580261043657295,-0.6542130179159401,-0.6249083098210169,-0.8121291966967775
526,-0.1895203271061339,-0.1865517923008039,-0.44879326109609446,-0.5339172278558162,-0.19034815071681313,-0.2826427049648101,0.4277726283871155
29,0.9777780190854436,0.9486501262780102,0.789575830483272,0.45681975721886453,0.774656439081371,0.6089706221182314,0.47192976080444704
111,-0.4252521099136788,-0.404447951563573,0.29123609190144817,-0.4368896883448381,-0.6086548613160258,-0.6208651105854275,-0.06252380741911498
499,1.8355008914695223,1.8877866917205708,1.6296858349144314,0.7646236750779537,1.5719241795798702,1.54593809714832,1.4723172090177807
544,-0.07307450668313027,-0.09057862574461252,-0.6507601427263057,-0.37880517489608934,-0.25247290971669595,-0.33748958155193715,-0.7028022274704193
148,0.08881358512446087,0.08242021525796447,0.16510351831629713,-0.42104845740427027,-0.086806885717008,-0.19984501627078158,0.689670103414046
509,0.3785080652012031,0.4873198836044717,0.9358277102844592,-0.17198910428312017,0.1741171020825009,0.05065754506465493,1.548450195944214
140,-1.2466211651900885,-1.2657350385549737,-1.2618195840825894,-0.6177437415829877,-1.1698485176149698,-0.9452000057881506,-1.7450628184932915
517,1.6366909541619545,1.587098229977996,1.1708108892948328,0.42601736372331594,1.545003450679921,1.345536048079971,0.7109873397534475
205,0.28194323850895536,0.2805450784061538,-0.20968304491320075,-0.3057594988923598,0.31079157188224366,0.19146635322583716,0.16130717414459908
393,2.125195371546264,2.1596420132960485,2.7672004555903333,0.8944337619520512,2.0627097756789468,2.110228077419724,1.9428190682231388
170,-0.5132965107213162,-0.5403756123513125,-0.30744223793727493,-0.5039949027458547,-0.573450831216092,-0.582718404753996,-0.3151330580410209
70,1.3668774678159696,1.3028858483309054,0.7890599508367068,1.2257795091255952,1.7790067095794804,1.7322768445276624,0.9789754537344929
43,-0.24064288241379467,-0.19149461632944914,0.3265738476911531,-0.1981711387543366,0.23002938518239557,0.04679013710017813,0.526745511391479
199,0.09165372708599749,0.10383911938209288,0.2806605591468649,-0.4602115005628963,0.42675778868202513,0.2872725959821971,1.0535857809223974
397,-0.37696969656755513,-0.3673767713487355,-0.20865128562007074,-0.2148924380804915,-0.5237510240161856,-0.5090618621578221,-0.48186429940990966
7,-0.11851677806771677,-0.07286683964196745,0.2819502582632775,0.23372242147253403,0.16376297558252023,0.028859427446694178,0.6241957346573134
276,-0.794470564913448,-0.831178426036596,-1.1758482409825264,-0.5114754840233451,-0.8426581202155855,-0.7428642527375628,-1.5758953215427567
272,2.164957359007778,2.2790935939883044,1.5445656932312004,2.562383369736007,2.468591534478183,2.642875628890863,1.0581537601379838
21,-1.313080487090047,-1.3028062187698115,-0.7263365109480833,-0.5420578604224968,-1.2506107043148174,-0.9944215616996749,-0.7969025993114909
557,-1.336085636978494,-1.3472916350276172,-1.2618195840825894,-0.24701493415442075,-1.196769246514919,-0.9668223321349987,-1.7450628184932915
267,-0.15259848160615727,-0.1980850483676424,-0.7093124826114371,-0.29871895180766295,-0.30424354221659855,-0.38512901602344823,-0.8026887063178998
22,0.34442636166276264,0.4337726232941504,1.2546413318616507,0.10061207815248469,0.3729163308821269,0.17634830391015466,1.8986619358058077
533,1.801419187931082,1.7600970709805726,1.3562696222349628,1.3214869460581928,1.4414621856801157,1.3437781353688452,0.7109873397534475
113,-1.0273622057594562,-0.9609275567885288,-0.47046020625182594,-0.4494306628394543,-1.05802395141518,-0.8898257553876856,-0.8107588029321018
289,-0.7831099970673016,-0.8155261499458868,-0.701316348089679,-0.502674800167474,-0.8095249154156479,-0.7405789662130992,-0.8005569826839596
112,0.037691029816800614,0.24141438817938032,0.7495951578744815,-0.24393469480486588,-0.2007022772167934,-0.3016281622449694,0.5465400879923515
192,-1.2517334207208541,-1.2867420406767154,-1.2618195840825894,-0.4102676196808282,-1.3048663271747154,-1.0139343927931719,-1.7450628184932915
149,-0.1099963521831069,-0.15854245613848164,-0.9190175589401239,-0.41510799580155733,-0.19241897601680918,-0.27191943742694225,-0.8285739218728871
450,-0.6411028989904674,-0.623579816833504,-0.6463751657305028,-0.44217009865836077,-0.7204794275158155,-0.65637494735017,-0.4127355472807084
431,-0.49057537502902265,-0.43245728772589526,-0.5398460187148231,-0.5479983220252098,-0.7018419998158502,-0.6412568980344876,-0.6228625911976642
485,-0.47637466522133953,-0.37561481139647734,-0.011843200455509786,-0.22325308774356895,-0.5154677228162012,-0.5273441543535311,0.2983465506121792
347,0.17969812789363487,0.1194913954728026,-0.3518078875418679,-0.24811501963640464,0.20725030688243856,0.0003812415264550024,0.15978451440607014
472,0.22514039927822188,0.1845719118499624,-0.43099541328960067,-0.37462485006455065,0.18861287918247366,0.04573538947350257,0.0014279015990889482
209,0.3245453679320058,0.25541905626054145,-0.44750356197968183,-0.4474505089718833,0.23002938518239557,0.09161691123388782,-0.1691099891161217
19,-0.1667991914138409,-0.18572798829602988,-0.028609288968873544,-0.36912442265463125,-0.24004795791671962,-0.2977607542804924,0.21612292473163094
369,2.238801050007732,2.2749745739644323,2.609857163387998,1.9771378933205837,2.358837793578389,2.3668833332441013,1.9580456656084255
427,-0.9449980888748922,-0.9547490267527222,-0.8996720721939351,-0.44305016704394784,-0.7266919034158037,-0.6874900023370979,-0.6053520042045846
180,3.7185150119683446,3.7125125622953687,3.5822902971630883,1.9441353288610674,3.4895084073762606,4.105459004547587,2.3478465586717636
279,-0.07875479060620352,-0.12270698193080541,-0.30460489988116723,-0.4604315176592931,-0.26696868681666874,-0.37018675797887834,-0.22346894178159496
436,-0.3570887028367988,-0.3830290474394446,-0.7227253534221281,-0.30443939631397915,-0.3767224277164624,-0.4459527958284034,-0.7729968414165909
269,-0.9705593665287223,-0.9255039845832393,-0.5223061107316119,-0.43116924383852195,-0.9482702105153866,-0.8265408977871543,-0.4355754433586384
157,0.7704476558932655,0.6767948047025324,-0.5470683337667337,0.1380149845399366,0.4039787103820682,0.26617764344868666,-0.46054706307050836
487,1.508884565892804,1.4882417494050948,1.8179819059106692,0.6029111092263234,1.5926324325798313,1.5107798429258028,1.3916162428757612
179,-0.37412955460601854,-0.4398715237688625,-0.9187596191168412,-0.4080674487168605,-0.5465301023161425,-0.5447474901936772,-1.1375215828203538
295,-0.10147592629849703,-0.16101386815280427,-0.7673489428500035,-0.49717437275755466,-0.33116427111654806,-0.3858321811078986,-0.8616156381989591
121,1.2873534928929422,1.2122674078057465,0.9732289846604244,1.1030099693361946,1.2385213062804976,1.1750185151007615,0.8038695838036961
26,0.12857557258597463,0.2241145040791226,1.0036658838077614,-0.4243487138502219,0.2797291923823024,0.02868363617558155,2.367641135272637
143,-0.3485682769521884,-0.3389555331840265,-0.4653014097861755,-0.5213762533612,-0.3705099518164739,-0.41624407101037625,-0.204131163102281
232,-0.8257121264903514,-0.8723686262753048,-1.0958611017826176,-0.5473382707360195,-0.8095249154156479,-0.7201871787640391,-1.2879603649869857
90,0.13993614043212113,0.10713433540118951,-0.4990915266361854,-0.1447069843299201,-0.03296542791710937,-0.13515382850134944,-0.6874233641112798
50,-0.6723444605673707,-0.7104911393371796,-0.9742166811225825,-0.2610960283238144,-0.6811337468158892,-0.6400263591366995,-1.1793947256298918
490,-0.533177504452073,-0.5679730465112468,-0.9365574669233351,-0.4905738598656514,-0.43470553611635315,-0.4529844466729069,-0.7804578741353811
132,0.5773180025087709,0.586176364177373,0.18599664400218102,0.07354997529568134,0.662831872881581,0.5175591611396861,0.25266675845631914
103,-1.2074272061208822,-1.154109595908073,-0.4805198593598441,-0.6285245793064297,-1.140856963415024,-0.9130302031745472,-0.2606218394016946
83,1.4123197392005566,1.5294319496438036,2.527316419937592,0.5888300150569298,0.8409228486812457,0.7337824246081681,1.0581537601379838
44,-0.27188444399069805,-0.26975599678299544,0.09288036779719215,-0.5686799290865067,-0.008115524317155934,-0.24590232930227926,0.7018513813222758
152,-1.2486092645631641,-1.1611119299486534,0.7648136074481502,0.20930052377249195,-1.0870155056151256,-0.8791024878498178,0.6470356307352434
