,radius_mean,smoothness_mean,concave_points_mean,symmetry_mean,area_se,compactness_se,radius_worst,texture_worst,perimeter_worst,area_worst,concavity_worst,concave_points_worst
494,-0.27472458595223465,-1.6375368306807283,-0.9378471660397475,-0.3600510331154507,-0.3139001314590405,-0.27710809621285953,-0.3663683012164818,0.45315792510859987,-0.3565726058169172,-0.4083334638103098,-0.9365172913790839,-1.106307058180516
97,-1.2327044695785583,0.42981925801619825,-1.0570927463432553,-1.6853434866368016,-0.44635042348989945,-0.6062974834690263,-1.1077237586150865,0.09978689765543468,-1.1453016072227775,-0.9044164308900302,-1.2075293954360848,-1.382517534749616
528,-0.053193512952373394,2.023925157734309,0.44445234693126356,0.6001470805928556,0.09687178751373962,0.39077190000296286,-0.3415183976165287,-1.6768388670975738,-0.3795077014016045,-0.39954390025468045,-0.5578967346048135,-0.19956318388669486
359,-1.3323934524284964,0.323071095088646,-0.8991561925473699,-1.1157963165284523,-0.21687259194806247,-0.9219616021825799,-0.8799329756155153,-0.1070247174899659,-0.9373964550395107,-0.7752098466222788,-0.7569939609876343,-0.975815118588609
352,3.2953338596993786,1.3193872824124657,3.6725692353119697,0.5271282126302466,2.4809770440692,0.9474317127485355,3.4915792326762576,-0.3415197771823889,3.635027601071276,4.137101433347852,1.7890517749488237,2.4513874208917135
119,1.0857034136238373,-0.8782015650560743,0.1816116670063783,1.1587414205068136,0.3014876871627409,-0.9532597442646604,0.8926934811811482,0.3505663364931645,0.6534651750619616,0.6687396542965109,-0.22686761122132834,0.059288971663178244
114,-1.5340435316976007,1.326503826607636,-0.7655433640870258,-0.5937114105957997,-0.6902173731360856,-0.18712593772687838,-1.375274387374583,-0.9863811913365511,-1.274274287588615,-1.048037899389014,-0.12755887420628267,-0.14627009303819172
398,-0.8711543978749384,-1.34860513635682,-1.0749163881320773,-1.00991895798267,-0.6019025106424198,-0.6029441111030892,-0.7432585058157725,-0.867505223575809,-0.7884672629311534,-0.6748330308169916,-0.30842551118537537,-0.8990730677667644
55,-0.7405078676442511,-0.07972530635798385,-0.6742326666450147,0.39569425029755095,-0.3711045765222022,-0.9364928824349744,-0.7101253010158348,-0.5222763856952981,-0.7580857077410487,-0.6581328600612959,-0.8704074171729327,-0.7833509276385858
62,0.03485088785526399,0.6077328628954509,0.970133706781034,0.5015716088433333,0.4497792101341677,2.5196044569787515,0.2900833188822831,0.6241439061343249,0.35262820700308,0.13872897189206107,2.015015133084507,0.9728848147803781
193,-0.5076162267982429,0.5009846999678997,-0.0850981102677448,0.479665948454551,-0.12974582177493937,0.7249913458080355,-0.1282233917169299,2.2248983761180168,-0.1656453815340032,-0.19632919084852984,0.8170735083184744,0.476497740020033
242,-0.8029909907980579,-0.03133280583082688,-0.5256593284342846,0.8849206656470302,-0.5268766807711193,1.881345916662041,-0.7639667588157334,0.3717360293820642,-0.5987314721851065,-0.7166713533417874,2.2616078423875674,0.1095367430346244
344,-0.6865451703750538,1.326503826607636,-0.42351515841440773,0.7206282127311601,-0.34778276430414395,-0.8108531977911946,-0.6645671444159205,-1.2241331268580355,-0.6880889874501208,-0.640202150407812,-0.7843398450932265,-0.5476432001143481
53,1.1623872465853278,1.3122707382172953,1.4723425427120955,1.023656514775987,1.2865042277311054,0.2309278172266239,0.896835131781141,-0.25195569188319955,0.8292016217498234,0.7742144169640631,-0.04744023130042483,0.2724613350571917
455,-0.2122414627984274,-0.27827688940323086,-0.4199040008884524,-1.5940699016835405,-0.2509752418895627,-0.7275777840370878,-0.25247290971669595,2.5945537827164884,-0.3148724320265774,-0.3076050654627973,-0.9698600798937973,-0.5630220634734876
167,0.7534068041240457,-0.548705568819696,0.4343926938232453,0.29711877854802865,0.5941104253704526,-0.04348982138590239,0.7829397402813553,0.10141533556996565,0.6981439326944688,0.666981741585385,-0.19376469888297976,0.499337636097963
